# shape:(30000, 2) range:[-5, +5]
1.658333333333333215e+00,8.130952380952380931e-01
-7.273809523809522393e-01,1.190476190476164996e-03
2.532142857142857029e+00,8.571428571428567345e-02
-2.583333333333333037e-01,-1.110714285714285543e+00
1.472619047619047716e+00,6.107142857142856540e-01
2.865476190476190510e+00,2.416666666666666963e-01
-1.123809523809523592e+00,1.319047619047619024e+00
-1.034523809523809401e+00,-3.567857142857143060e+00
-1.001190476190476186e+00,2.808333333333333126e+00
-7.511904761904761862e-01,2.369047619047619235e-01
1.642857142857142794e+00,-3.571428571428570398e-01
-1.560714285714285499e+00,4.714285714285714191e-01
1.269047619047618980e+00,-1.317857142857142838e+00
3.416666666666666186e-01,-6.523809523809522837e-01
8.333333333333335646e-02,1.119047619047619513e-01
1.607142857142856707e-01,-1.277380952380952284e+00
-1.928571428571428659e-01,6.476190476190476497e-01
1.301190476190476009e+00,3.773809523809523725e-01
7.261904761904760530e-01,-2.763095238095237605e+00
4.666666666666666186e-01,-2.313095238095237871e+00
1.999999999999999556e-01,-7.333333333333331705e-01
5.499999999999999334e-01,5.904761904761904878e-01
1.309523809523809534e+00,-1.211904761904761818e+00
8.440476190476189355e-01,8.619047619047618403e-01
2.566666666666666430e+00,-5.714285714285708556e-02
-2.772619047619047539e+00,2.357142857142857095e-01
-2.988095238095237471e-01,1.127380952380952150e+00
-9.523809523809531608e-03,2.752380952380952372e+00
1.465476190476190155e+00,-1.723809523809523681e+00
-9.523809523809520505e-02,4.119047619047618847e-01
7.773809523809522837e-01,9.285714285714288807e-02
-8.666666666666665853e-01,-2.488095238095237860e-01
-8.904761904761905322e-01,2.103571428571428648e+00
-2.160714285714285587e+00,-1.071428571428570675e-01
-6.214285714285714413e-01,1.223809523809523903e+00
-7.940476190476190022e-01,-2.071428571428571563e-01
-9.797619047619047228e-01,-1.747619047619047405e+00
-3.880952380952380487e-01,-1.132142857142857340e+00
-5.083333333333333037e-01,1.936904761904761685e+00
1.297619047619047450e-01,-1.196428571428571397e+00
4.547619047619047006e-01,1.405952380952380842e+00
1.949999999999999734e+00,9.583333333333333703e-01
-7.559523809523808202e-01,4.523809523809523281e-01
-2.833333333333333259e-01,2.380952380952435811e-03
-7.738095238095242523e-02,-6.630952380952379599e-01
3.333333333333336063e-02,-1.039285714285714368e+00
5.119047619047615433e-02,-2.130952380952380876e-01
-8.083333333333333481e-01,6.107142857142856540e-01
1.021428571428571352e+00,-7.023809523809521060e-02
9.607142857142857428e-01,1.942857142857142838e+00
-5.226190476190476497e-01,-9.928571428571427715e-01
6.273809523809522615e-01,2.357142857142857095e-01
-1.564285714285714279e+00,8.738095238095237027e-01
-1.489285714285714324e+00,1.189285714285714279e+00
9.261904761904760086e-01,-1.080952380952380665e+00
1.494047619047619069e+00,2.415476190476190332e+00
-1.717857142857142749e+00,1.430952380952380754e+00
1.032142857142857029e+00,1.209523809523809446e+00
-1.876190476190476186e+00,-2.964285714285714302e-01
-1.015476190476190421e+00,-6.499999999999999112e-01
1.190476190476190466e+00,-1.791666666666666741e+00
9.761904761904760530e-01,-2.464285714285714413e-01
2.411904761904761330e+00,-9.892857142857141017e-01
-8.440476190476189355e-01,5.666666666666666519e-01
7.226190476190476053e-01,3.916666666666666630e-01
7.523809523809523725e-01,2.034523809523809401e+00
1.535714285714285809e-01,1.825000000000000178e+00
3.083333333333332926e-01,1.415476190476190554e+00
-6.821428571428571619e-01,4.630952380952380598e-01
1.449999999999999956e+00,1.760714285714285454e+00
4.666666666666666186e-01,-5.964285714285715301e-01
7.583333333333333037e-01,6.499999999999999112e-01
2.214285714285713913e-01,1.214285714285714829e-01
3.571428571428569149e-02,1.869047619047619346e-01
-4.940476190476190688e-01,-7.690476190476189799e-01
1.109523809523809579e+00,8.095238095238091458e-02
2.035714285714285587e+00,1.455952380952380887e+00
-1.561904761904761907e+00,-9.964285714285714413e-01
1.857142857142857206e-01,-7.428571428571427715e-01
-1.119047619047619513e-01,-1.021428571428571130e+00
-1.934523809523809312e+00,5.690476190476190244e-01
9.797619047619047228e-01,-9.595238095238093345e-01
1.080952380952380887e+00,1.871428571428571219e+00
3.440476190476189911e-01,1.434523809523809534e+00
7.261904761904760530e-01,1.538095238095237960e+00
1.371428571428571219e+00,-1.759523809523809046e+00
5.261904761904760974e-01,-1.908333333333332993e+00
-2.750000000000000222e-01,-1.249999999999999722e-01
-3.178571428571428381e-01,-1.271428571428571352e+00
-1.664285714285714146e+00,8.178571428571428381e-01
-1.619047619047619402e-01,1.055952380952380976e+00
-7.976190476190474499e-01,5.726190476190476941e-01
-9.345238095238094234e-01,1.349999999999999867e+00
5.130952380952380487e-01,1.583333333333333259e+00
1.176190476190476009e+00,3.892857142857142905e-01
1.044047619047618891e+00,-1.022619047619047539e+00
-1.090476190476190377e+00,-1.694047619047619024e+00
6.785714285714289362e-02,3.333333333333333703e-01
1.038095238095237960e+00,6.678571428571428159e-01
2.997619047619047628e+00,-9.023809523809522837e-01
-9.607142857142857428e-01,-3.858333333333333393e+00
1.123809523809523592e+00,-1.797619047619047228e+00
1.166666666666665991e-01,-6.226190476190475165e-01
8.690476190476184581e-02,-1.279761904761904656e+00
1.345238095238094900e-01,1.088095238095238004e+00
2.085714285714285410e+00,-8.916666666666664964e-01
-1.853571428571428426e+00,-1.554761904761904567e+00
-5.988095238095236805e-01,3.452380952380952606e-02
-1.988095238095237971e-01,7.761904761904760974e-01
6.999999999999999556e-01,6.821428571428571619e-01
-5.154761904761904212e-01,8.428571428571428603e-01
2.976190476190475831e+00,-1.165476190476190332e+00
-9.845238095238094678e-01,-2.352380952380952017e+00
-1.541666666666666519e+00,-2.049999999999999822e+00
3.952380952380952217e-01,-5.869047619047619291e-01
4.690476190476189911e-01,1.355952380952381020e+00
1.053571428571428381e+00,7.964285714285714857e-01
6.321428571428570065e-01,4.642857142857138852e-02
5.607142857142857206e-01,7.880952380952380709e-01
-2.322619047619047805e+00,-2.333333333333333093e-01
7.619047619047614184e-02,-1.330952380952380887e+00
4.464285714285713969e-01,-7.119047619047618181e-01
1.790476190476190332e+00,-1.782142857142856807e+00
1.345238095238095344e+00,-1.311904761904761685e+00
-1.345238095238094900e-01,6.928571428571428381e-01
1.191666666666666652e+00,1.238095238095238138e+00
5.416666666666666297e-01,4.761904761904761640e-01
-5.202380952380952772e-01,-1.392857142857142794e+00
2.483333333333332948e+00,2.416666666666666963e-01
-2.857142857142859482e-02,6.166666666666665853e-01
-8.297619047619048116e-01,-2.440476190476190133e-01
7.226190476190476053e-01,3.333333333333333703e-01
1.646428571428571352e+00,1.130952380952380931e+00
6.940476190476190244e-01,-2.607142857142856207e-01
3.547619047619047228e-01,-9.523809523809531608e-03
-5.928571428571428603e-01,-1.079761904761904701e+00
2.738095238095232531e-02,9.845238095238094678e-01
-1.101190476190476053e+00,5.107142857142856762e-01
1.792857142857142927e+00,1.015476190476190643e+00
-5.952380952380931234e-03,6.452380952380951662e-01
-2.440476190476190133e-01,-1.279761904761904656e+00
-8.023809523809524169e-01,-1.664285714285714146e+00
1.623809523809523814e+00,-1.545238095238095299e+00
-6.738095238095237471e-01,-3.047619047619047006e+00
2.976190476190476164e-01,5.773809523809523281e-01
1.444047619047618802e+00,-2.392857142857142405e-01
1.032142857142857029e+00,-8.130952380952379821e-01
1.000000000000000000e+00,-1.365476190476190288e+00
-1.395238095238094944e+00,2.499999999999999445e-02
1.519047619047618980e+00,-6.178571428571428825e-01
1.880952380952380931e-01,-8.333333333333331483e-01
-1.749999999999999611e-01,2.998809523809523814e+00
1.452380952380952106e+00,-5.000000000000000000e-01
9.773809523809524613e-01,1.061904761904761907e+00
-8.476190476190477163e-01,-5.392857142857142572e-01
1.142857142857142683e-01,-9.738095238095236805e-01
-3.119047619047618625e+00,1.750000000000000167e-01
-7.583333333333334147e-01,-3.264285714285713791e+00
1.128571428571428559e+00,1.365476190476190288e+00
-3.476190476190476053e-01,-7.642857142857141239e-01
9.047619047619046562e-01,-5.952380952380931234e-03
1.405952380952380620e+00,1.642857142857142572e-01
-4.809523809523810201e-01,1.627380952380952595e+00
-1.288095238095237960e+00,7.499999999999998335e-02
1.895238095238095166e+00,2.714285714285714635e-01
-1.417857142857142705e+00,8.452380952380951218e-01
1.240476190476190288e+00,1.411904761904761774e+00
-8.904761904761905322e-01,6.023809523809524613e-01
6.940476190476190244e-01,9.523809523809520505e-02
1.228571428571428648e+00,-2.011904761904761141e-01
-5.511904761904762307e-01,9.809523809523809090e-01
-7.392857142857143238e-01,-2.095238095238094900e+00
3.583333333333332815e-01,-4.690476190476190466e-01
5.714285714285708556e-02,1.577380952380952328e+00
1.361904761904761729e+00,5.357142857142858927e-02
7.702380952380951662e-01,-1.727380952380952017e+00
5.011904761904761862e-01,-1.033333333333333215e+00
-3.809523809523812643e-02,-4.392857142857143349e-01
2.015476190476190421e+00,4.773809523809523503e-01
-1.397619047619047317e+00,-1.147619047619047539e+00
2.285714285714285365e-01,-1.113095238095238138e+00
2.107142857142857151e-01,2.388095238095237605e+00
2.249999999999999500e-01,-6.202380952380951440e-01
-1.404761904761904212e-01,6.214285714285713302e-01
1.263095238095238049e+00,3.273809523809523836e-01
-1.132142857142857117e+00,-3.619047619047618958e-01
7.083333333333333703e-01,1.085714285714285854e+00
-7.249999999999999778e-01,-4.333333333333332926e-01
1.408333333333333215e+00,8.857142857142855652e-01
-3.952380952380952772e-01,-2.360714285714285321e+00
1.191666666666666652e+00,1.247619047619047628e+00
-2.248809523809523814e+00,-2.310714285714285499e+00
2.913095238095237960e+00,-4.428571428571427826e-01
-1.190476190476190410e-01,-3.032142857142857029e+00
5.476190476190475470e-02,1.309523809523813198e-02
3.392857142857142461e-01,-1.136904761904761862e+00
6.261904761904760752e-01,-2.928571428571428159e-01
1.666666666666662827e-02,1.247619047619047628e+00
-7.119047619047619291e-01,1.077380952380952328e+00
8.499999999999998668e-01,-2.377380952380951928e+00
2.397619047619047539e+00,-4.380952380952381486e-01
2.285714285714285365e-01,-1.196428571428571397e+00
-1.645238095238095166e+00,-1.197619047619047361e+00
-1.892857142857142516e-01,1.316666666666666652e+00
8.547619047619047228e-01,-1.230952380952380798e+00
2.152380952380951840e+00,-1.354761904761904612e+00
-1.578571428571428736e+00,-9.130952380952379599e-01
5.000000000000000000e-01,4.940476190476190688e-01
-1.838095238095238226e+00,-5.011904761904761862e-01
-1.759523809523809490e+00,1.821428571428571619e-01
-5.714285714285718965e-02,-8.202380952380950996e-01
1.807142857142856940e+00,-5.892857142857143016e-01
3.607142857142856540e-01,1.405952380952380842e+00
-1.685714285714285721e+00,7.761904761904760974e-01
1.988095238095237915e+00,4.761904761904765804e-02
1.059523809523809534e+00,-5.083333333333334147e-01
4.857142857142857095e-01,1.105952380952380798e+00
-1.147619047619047539e+00,3.440476190476190466e-01
5.285714285714284699e-01,-1.823809523809523769e+00
-1.078571428571428514e+00,9.738095238095236805e-01
-1.079761904761904701e+00,-9.142857142857142572e-01
-5.928571428571428603e-01,-8.809523809523808202e-01
1.864285714285714102e+00,-1.761904761904761196e-01
1.369047619047619069e+00,7.095238095238094456e-01
1.603571428571428648e+00,2.500000000000000000e-01
7.583333333333333037e-01,1.014285714285714235e+00
2.471428571428571086e+00,5.499999999999999334e-01
-1.184523809523809312e+00,-2.642857142857142350e-01
-3.666666666666666408e-01,2.563095238095237871e+00
-8.166666666666665408e-01,-9.869047619047617292e-01
-2.051190476190476009e+00,-6.726190476190475609e-01
3.154761904761904656e-01,-1.277380952380952284e+00
9.904761904761905100e-01,6.666666666666666297e-01
1.438095238095238093e+00,1.728571428571428426e+00
4.023809523809523392e-01,-6.666666666666661023e-02
2.428571428571428548e-01,-6.809523809523808646e-01
-4.214285714285715412e-01,-6.190476190476185137e-02
2.188095238095237871e+00,-1.621428571428570997e+00
-8.869047619047617514e-01,-1.578571428571428292e+00
-5.083333333333333037e-01,2.154761904761904601e-01
2.589285714285713969e+00,9.940476190476189577e-01
-1.169047619047619113e+00,-3.571428571428569149e-02
1.595238095238095122e+00,4.821428571428570953e-01
2.071428571428571008e-01,2.833333333333333259e-01
-2.463095238095238226e+00,-1.083333333333333481e+00
1.167857142857142705e+00,-5.166666666666667185e-01
4.714285714285714191e-01,-8.892857142857142350e-01
-5.130952380952381597e-01,-4.285714285714286031e-01
4.678571428571428048e-01,-1.342857142857142527e+00
-4.916666666666667518e-01,5.821428571428570731e-01
1.492857142857142660e+00,7.369047619047619513e-01
-1.260714285714285676e+00,-1.769047619047618980e+00
1.988095238095237971e-01,1.207142857142857073e+00
1.944047619047618802e+00,-3.166666666666666519e-01
1.746428571428571219e+00,1.027380952380952284e+00
-1.464285714285714635e-01,-8.214285714285712858e-01
1.583333333333333259e-01,9.749999999999998668e-01
-1.794047619047618891e+00,-1.260714285714285676e+00
1.190476190476164996e-03,-9.047619047619047672e-01
2.045238095238095077e+00,-1.778571428571428248e+00
-4.749999999999999778e-01,-1.627380952380952150e+00
2.642857142857142350e-01,-7.714285714285713524e-01
6.476190476190475387e-01,-6.428571428571429325e-02
5.440476190476190022e-01,-3.809523809523812643e-02
1.033333333333333215e+00,3.976190476190475942e-01
-1.011904761904761862e+00,2.564285714285714501e+00
9.999999999999997780e-02,-3.452380952380951773e-01
1.327380952380952106e+00,1.602380952380952461e+00
-5.559523809523808646e-01,-1.571428571428571674e-01
-1.404761904761904212e-01,2.428571428571428548e-01
-5.428571428571429269e-01,1.130952380952380931e+00
3.069047619047618802e+00,4.880952380952380265e-01
8.583333333333332815e-01,-8.857142857142856762e-01
8.476190476190474943e-01,6.071428571428568594e-02
3.321428571428571286e-01,-9.714285714285714191e-01
-6.238095238095238138e-01,-1.838095238095237782e+00
3.928571428571429186e-02,3.233333333333333393e+00
-2.583333333333333037e-01,-1.209523809523809446e+00
1.723809523809523681e+00,-1.009523809523809490e+00
-2.338095238095238226e+00,1.154761904761904406e-01
7.142857142857141906e-01,5.892857142857143016e-01
-1.226190476190476275e+00,3.154761904761904656e+00
-7.059523809523808868e-01,-1.323809523809523325e+00
-1.008333333333333304e+00,1.266666666666666607e+00
-2.105952380952381020e+00,2.282142857142857029e+00
7.749999999999999112e-01,2.523809523809523725e-01
1.091666666666666563e+00,-1.266666666666666607e+00
-2.488095238095237860e-01,-1.028571428571428692e+00
-5.702380952380953216e-01,9.285714285714288807e-02
5.749999999999999556e-01,-2.576190476190475920e+00
2.535714285714285587e-01,-6.416666666666666075e-01
-4.380952380952380376e-01,1.382142857142856895e+00
2.485714285714285321e+00,2.435714285714285499e+00
2.130952380952380876e-01,-8.678571428571427715e-01
-1.669047619047618891e+00,7.976190476190474221e-02
3.916666666666666630e-01,-8.285714285714285143e-01
1.919047619047618669e+00,-1.404761904761904878e+00
9.630952380952380043e-01,-2.169047619047618891e+00
-1.328571428571428514e+00,5.250000000000000222e-01
2.071428571428571008e-01,1.266666666666666607e+00
5.440476190476190022e-01,2.480952380952380576e+00
-9.499999999999999556e-01,5.916666666666665630e-01
-1.058333333333333348e+00,-6.690476190476190022e-01
4.166666666666666297e-01,2.738095238095242939e-02
1.578571428571428514e+00,-5.023809523809523725e-01
-1.011904761904762473e-01,1.345238095238094900e-01
1.186904761904761685e+00,-1.055952380952380976e+00
1.277380952380952284e+00,5.499999999999999334e-01
2.976190476190476164e-01,-6.880952380952380931e-01
8.297619047619047006e-01,1.086904761904761818e+00
-8.083333333333333481e-01,-9.630952380952380043e-01
1.494047619047619069e+00,1.173809523809523636e+00
1.029761904761904656e+00,-2.003571428571428115e+00
3.714285714285714413e-01,-5.392857142857142572e-01
-8.166666666666665408e-01,1.916666666666667074e-01
1.445238095238095211e+00,-2.442857142857142616e+00
-9.511904761904761418e-01,-6.238095238095237027e-01
2.547619047619046895e-01,3.702380952380952550e+00
-3.095238095238092568e-02,-2.547619047619046895e-01
-2.066666666666666430e+00,-1.334523809523809224e+00
-2.069047619047618802e+00,-1.626190476190476186e+00
7.166666666666665630e-01,1.341666666666666563e+00
-3.095238095238092568e-02,5.523809523809524169e-01
-3.250000000000000111e-01,1.047619047619047672e+00
1.366666666666666696e+00,6.309523809523809312e-01
1.098809523809523903e+00,5.452380952380951884e-01
1.035714285714285782e-01,9.523809523809520505e-02
1.667857142857142705e+00,-3.309523809523809423e-01
-2.891666666666666607e+00,-1.304761904761904345e+00
-1.833333333333333204e-01,-2.422619047619047450e+00
1.688095238095237871e+00,-5.547619047619046784e-01
9.630952380952380043e-01,2.666666666666666630e-01
-1.496428571428571441e+00,7.214285714285714191e-01
-1.413095238095238182e+00,6.023809523809524613e-01
1.875000000000000000e+00,7.369047619047619513e-01
4.916666666666666408e-01,-1.922619047619047450e+00
-1.169047619047619113e+00,-3.404761904761904878e-01
-5.142857142857143460e-01,-9.619047619047615960e-01
-7.166666666666665630e-01,9.476190476190475831e-01
-2.157142857142857029e+00,3.619047619047618958e-01
-2.821428571428571397e-01,-3.178571428571428381e-01
2.380952380952380820e-01,2.669047619047618891e+00
-4.448809523809524435e+00,-1.333333333333333315e-01
5.333333333333332149e-01,-2.469047619047618713e+00
-1.138095238095238049e+00,-3.214285714285709111e-02
8.416666666666666741e-01,1.309523809523813198e-02
-5.309523809523810645e-01,-2.583333333333333037e-01
9.785714285714284255e-01,-1.630952380952380709e+00
-1.248809523809523814e+00,-2.857142857142856429e-01
-7.583333333333334147e-01,-4.559523809523808313e-01
4.416666666666666519e-01,2.290476190476190332e+00
-1.121428571428571441e+00,-4.666666666666665075e-01
1.057142857142856940e+00,-9.083333333333332149e-01
2.285714285714285365e-01,-1.283333333333333437e+00
-3.250000000000000111e-01,1.207142857142857073e+00
-1.690476190476190299e-01,-5.166666666666667185e-01
-4.214285714285715412e-01,3.369047619047618736e-01
-1.444047619047618802e+00,1.251190476190476186e+00
1.163095238095237960e+00,5.857142857142856318e-01
-1.226190476190476414e-01,-2.427380952380952195e+00
-1.955952380952380887e+00,7.607142857142857872e-01
7.940476190476190022e-01,-4.916666666666666408e-01
-5.952380952380952051e-02,3.142857142857142794e-01
-9.333333333333332371e-01,-5.571428571428571619e-01
7.547619047619047450e-01,1.500000000000000222e-01
-7.142857142857201615e-03,3.476190476190476053e-01
1.354761904761904612e+00,1.563095238095237871e+00
-9.952380952380951440e-01,-8.619047619047617292e-01
-7.000000000000000666e-01,1.142857142857143016e+00
-6.261904761904760752e-01,1.149999999999999911e+00
5.380952380952379599e-01,6.499999999999999112e-01
-1.085714285714285854e+00,-3.571428571428600807e-03
1.011904761904761862e+00,-1.050000000000000044e+00
6.595238095238095122e-01,-2.261904761904755951e-02
-5.595238095238092013e-02,-5.952380952380931234e-03
8.583333333333332815e-01,-4.797619047619047783e-01
-1.246428571428571441e+00,4.642857142857143016e-01
-7.273809523809522393e-01,1.505952380952380931e+00
4.083333333333332704e-01,6.702380952380951884e-01
1.309523809523809534e+00,-7.714285714285713524e-01
1.060714285714285721e+00,-1.569047619047619024e+00
1.940476190476190244e-01,3.047619047619047450e+00
-1.416666666666667185e-01,5.523809523809524169e-01
-4.178571428571428159e-01,4.738095238095238471e-01
-6.369047619047618625e-01,7.511904761904761862e-01
-8.571428571428567345e-02,4.392857142857143349e-01
5.999999999999999778e-01,-3.119047619047619069e-01
9.464285714285712858e-01,-3.452380952380951773e-01
4.261904761904761751e-01,1.154761904761904406e-01
-1.259523809523809490e+00,-2.976190476190476025e-02
-1.164285714285714146e+00,2.526190476190476542e+00
2.716666666666666341e+00,-1.233333333333333171e+00
3.690476190476185692e-02,9.392857142857142794e-01
-1.291666666666666519e+00,5.416666666666666297e-01
-3.809523809523808202e-01,-1.357142857142856762e-01
9.702380952380952328e-01,-6.880952380952380931e-01
-1.916666666666667074e-01,3.630952380952380820e-01
3.964285714285714080e-01,-9.476190476190475831e-01
2.178571428571428603e-01,8.595238095238095788e-01
-2.486904761904761951e+00,9.142857142857141461e-01
-1.491666666666666696e+00,2.186904761904761685e+00
-1.785714285714289778e-02,-1.385714285714285676e+00
1.285714285714285865e-01,-4.071428571428570287e-01
8.714285714285714413e-01,-1.646428571428571130e+00
1.071428571428571397e+00,5.000000000000000000e-01
6.880952380952379821e-01,-7.547619047619048560e-01
6.964285714285713969e-01,2.559523809523809312e-01
1.042857142857142705e+00,2.348809523809523903e+00
2.214285714285713913e-01,8.130952380952380931e-01
4.773809523809523503e-01,2.011904761904761696e-01
-6.714285714285714857e-01,-2.044047619047618891e+00
1.930952380952380754e+00,-1.171428571428571264e+00
-2.809523809523809534e-01,5.821428571428570731e-01
2.142857142857139408e-02,-6.666666666666667407e-01
-6.619047619047618847e-01,9.273809523809523059e-01
1.841666666666666563e+00,4.047619047619047672e-01
-2.127380952380952372e+00,1.948809523809523769e+00
5.595238095238092013e-02,-7.952380952380952994e-01
8.130952380952380931e-01,-2.738095238095232531e-02
-1.446428571428571175e+00,-1.404761904761904212e-01
2.122619047619047183e+00,1.602380952380952461e+00
-1.327380952380952106e+00,-1.988095238095237971e-01
-1.199999999999999956e+00,-4.345238095238094234e-01
-1.464285714285714635e-01,-2.880952380952380709e-01
3.498809523809523814e+00,-1.426190476190476231e+00
4.166666666666666297e-01,-1.435714285714285499e+00
-1.261904761904762418e-01,-2.011904761904761141e-01
-9.130952380952380709e-01,9.988095238095238138e-01
2.571428571428571175e-01,-7.761904761904762085e-01
1.480952380952380798e+00,-1.904761904761904656e+00
-1.715476190476190377e+00,3.249999999999999556e-01
-2.011904761904762251e-01,-1.685714285714285721e+00
1.595238095238094844e-01,-8.928571428571427382e-02
-3.847619047619046384e+00,1.957142857142857295e+00
1.495238095238095033e+00,5.952380952380952051e-02
-4.952380952380952550e-01,-6.833333333333332371e-01
-4.059523809523809534e-01,6.999999999999999556e-01
-1.428571428571428770e-01,1.016666666666666607e+00
-1.678571428571428714e-01,7.511904761904761862e-01
-4.523809523809522309e-02,-4.547619047619046451e-01
-6.690476190476191132e-01,5.619047619047617959e-01
1.208333333333333037e+00,7.166666666666666741e-01
-1.238095238095238138e+00,-1.559523809523808979e-01
1.399999999999999911e+00,5.952380952380952328e-01
-8.749999999999998890e-01,-1.869047619047619346e-01
-6.250000000000000000e-01,-1.096428571428571530e+00
-1.129761904761904745e+00,-7.642857142857141239e-01
-1.013095238095238049e+00,-7.678571428571427937e-01
-2.226190476190476331e-01,-6.702380952380951884e-01
-8.380952380952381153e-01,9.452380952380950996e-01
-8.309523809523809978e-01,1.414285714285714146e+00
-1.571428571428571674e-01,9.428571428571428381e-01
-1.083333333333333259e+00,-4.238095238095237471e-01
-7.261904761904760530e-01,-8.750000000000000000e-01
-4.678571428571428048e-01,-1.630952380952380987e-01
-7.261904761904760530e-01,1.577380952380952328e+00
1.305952380952380754e+00,-1.782142857142856807e+00
8.666666666666665853e-01,4.583333333333333148e-01
-1.180952380952380976e+00,7.142857142857149400e-02
-7.976190476190474499e-01,1.769047619047618980e+00
-2.746428571428571441e+00,4.583333333333333148e-01
6.785714285714289362e-02,-2.511904761904762418e-01
-1.008333333333333304e+00,-1.951190476190476142e+00
1.204761904761904923e+00,-5.357142857142858927e-02
3.523809523809523503e-01,-3.154761904761904101e-01
-9.166666666666671570e-02,-1.011904761904761363e-01
1.547619047619047394e-01,1.785714285714289778e-02
6.190476190476185137e-02,5.988095238095237915e-01
2.499999999999999445e-01,-2.644047619047618536e+00
7.499999999999998890e-01,1.849999999999999867e+00
5.690476190476190244e-01,-2.880952380952380709e-01
-5.952380952380952328e-01,-1.355952380952381020e+00
1.677380952380952195e+00,8.916666666666666075e-01
-1.235714285714285765e+00,-7.321428571428569843e-01
-7.452380952380951440e-01,8.333333333333335646e-02
3.357142857142856873e-01,-2.464285714285714413e-01
-8.190476190476191354e-01,1.035714285714285782e-01
-2.464285714285714413e-01,-7.011904761904761418e-01
1.266666666666666607e+00,-2.101190476190475831e+00
1.142857142857142794e+00,4.202380952380952439e-01
3.535714285714285365e-01,-1.373809523809523592e+00
1.607142857142856707e-01,9.571428571428569620e-01
-1.871428571428571219e+00,-1.655952380952380842e+00
7.238095238095237915e-01,2.404761904761904545e-01
-1.300000000000000044e+00,2.642857142857142905e-01
6.059523809523809090e-01,3.142857142857142794e-01
-5.773809523809523281e-01,5.380952380952380709e-01
-1.082142857142857073e+00,-1.404761904761904878e+00
-1.714285714285714579e-01,1.436904761904761907e+00
-1.890476190476190199e+00,1.391666666666666829e+00
1.377380952380952372e+00,-7.869047619047618847e-01
-1.999999999999999556e-01,-2.619047619047619069e+00
1.860714285714285543e+00,5.797619047619047006e-01
9.476190476190475831e-01,4.892857142857143238e-01
-6.857142857142856096e-01,6.333333333333333037e-01
-2.392857142857142405e-01,7.369047619047619513e-01
-8.571428571428569843e-01,5.130952380952381597e-01
-8.178571428571429491e-01,-2.498809523809523370e+00
-4.416666666666667629e-01,1.276190476190475875e+00
-1.857142857142857761e-01,4.261904761904761751e-01
-9.023809523809523947e-01,-1.857142857142856651e-01
-2.285714285714285365e-01,-2.399999999999999911e+00
-5.166666666666666075e-01,2.416666666666666963e-01
1.451190476190476142e+00,4.761904761904761640e-01
-3.190476190476189688e-01,-1.392857142857142627e-01
-8.392857142857143016e-01,-1.060714285714285721e+00
-1.896428571428571352e+00,8.047619047619046784e-01
2.321428571428571175e+00,-1.333333333333333315e-01
-2.188095238095237871e+00,-2.205952380952380665e+00
1.059523809523809534e+00,-8.380952380952380043e-01
-2.195238095238095433e+00,-7.392857142857142128e-01
1.428571428571428215e-01,-6.904761904761905211e-02
1.027380952380952284e+00,1.199999999999999956e+00
-1.089285714285714191e+00,-5.452380952380950774e-01
-1.807142857142856940e+00,-1.459523809523809224e+00
-5.488095238095237471e-01,1.307142857142857162e+00
-1.978571428571428648e+00,1.404761904761904878e+00
-1.451190476190476364e+00,-7.880952380952380709e-01
1.488095238095238082e-01,1.258333333333333304e+00
-2.266666666666666607e+00,4.119047619047618847e-01
8.261904761904760308e-01,5.452380952380951884e-01
-2.142857142857139408e-02,-9.750000000000000888e-01
-1.547619047619046284e-02,9.523809523809531608e-03
8.988095238095237249e-01,-1.195238095238094989e+00
-1.602380952380952461e+00,1.191666666666666652e+00
-3.386904761904761418e+00,1.120238095238095255e+00
2.653571428571428470e+00,-6.559523809523809534e-01
6.261904761904760752e-01,-3.928571428571429186e-02
2.182142857142856940e+00,1.571428571428571674e-01
-1.490476190476190288e+00,-1.309523809523809035e-01
-6.547619047619047672e-01,-2.035714285714285421e-01
-5.845238095238095566e-01,8.226190476190475831e-01
-1.410714285714285809e+00,-1.390476190476190421e+00
-1.145238095238095388e+00,3.039285714285714146e+00
2.104761904761904390e+00,-6.666666666666661023e-02
1.011904761904761363e-01,-2.392857142857142405e-01
2.807142857142856940e+00,-4.333333333333332926e-01
-2.476190476190476275e-01,-3.857142857142856207e-01
1.678571428571428159e-01,4.404761904761904656e-01
-1.383333333333333304e+00,-1.366666666666666696e+00
3.988095238095237249e-01,-2.964285714285714302e-01
-1.107142857142856679e-01,-1.727380952380952017e+00
8.190476190476190244e-01,2.057142857142857384e+00
5.107142857142856762e-01,-6.369047619047619735e-01
1.625000000000000000e+00,-1.011904761904761363e-01
-1.438095238095238315e+00,-1.044047619047618891e+00
1.839285714285714191e+00,-2.542857142857142705e+00
6.559523809523808424e-01,-4.976190476190476830e-01
-1.689285714285714279e+00,-4.940476190476189577e-01
-4.452380952380952661e-01,-3.678571428571429380e-01
8.059523809523808646e-01,-9.630952380952380043e-01
1.690476190476190299e-01,-2.678571428571428492e-01
2.738095238095232531e-02,-1.979761904761904612e+00
-6.738095238095237471e-01,1.072619047619047583e+00
-1.504761904761904745e+00,-7.023809523809523281e-01
-3.214285714285719520e-02,1.477380952380952239e+00
-1.630952380952380987e-01,-3.297619047619047006e-01
3.178571428571428381e+00,1.654761904761904712e-01
-2.750000000000000222e-01,1.140476190476190421e+00
